"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
51061930403,51,061,930403,"75-84",0.341317,76473,26102,634226,781826,10.2,0.0938,1.2561
51061930403,51,061,930403,"85 and older",1,50372,50372,147601,147601,2.9,0.1789,1.5365
51061930703,51,061,930703,"Under 1",0.005536,100000,554,99502,7938018,79.4,0.012,2.6513
51061930703,51,061,930703,"1-4",0.0009,99446,90,397606,7838517,78.8,0.0002,2.4856
51061930703,51,061,930703,"5-14",0.001162,99357,116,992991,7440910,74.9,0.0002,2.4878
51061930703,51,061,930703,"15-24",0.007793,99241,773,988546,6447920,65,0.0011,2.4907
51061930703,51,061,930703,"25-34",0.010054,98468,990,979729,5459373,55.4,0.0018,2.5093
51061930703,51,061,930703,"35-44",0.012687,97478,1237,968596,4479644,46,0.0018,2.5332
51061930703,51,061,930703,"45-54",0.03005,96241,2892,947952,3511048,36.5,0.0028,2.5646
51061930703,51,061,930703,"55-64",0.065154,93349,6082,903082,2563096,27.5,0.0072,2.6424
51061930703,51,061,930703,"65-74",0.157351,87267,13732,804014,1660014,19,0.0237,2.8205
51061930703,51,061,930703,"75-84",0.393065,73536,28904,590834,856000,11.6,0.0607,3.3143
51061930703,51,061,930703,"85 and older",1,44631,44631,265166,265166,5.9,0.1516,5.3499
51061930704,51,061,930704,"Under 1",0.005626,100000,563,99494,8033965,80.3,0.0009,2.3045
51061930704,51,061,930704,"1-4",0.001107,99437,110,397530,7934471,79.8,0.0003,2.3164
51061930704,51,061,930704,"5-14",0.001298,99327,129,992628,7536942,75.9,0.0003,2.3189
51061930704,51,061,930704,"15-24",0.016863,99198,1673,983620,6544313,66,0.0072,2.3218
51061930704,51,061,930704,"25-34",0.005005,97526,488,972815,5560694,57,0.0051,2.3169
51061930704,51,061,930704,"35-44",0.016886,97037,1639,962181,4587879,47.3,0.0078,2.3133
51061930704,51,061,930704,"45-54",0.023066,95399,2200,942986,3625698,38,0.0073,2.3282
51061930704,51,061,930704,"55-64",0.068835,93198,6415,899908,2682712,28.8,0.0144,2.3698
51061930704,51,061,930704,"65-74",0.240793,86783,20897,763347,1782804,20.5,0.0407,2.514
51061930704,51,061,930704,"75-84",0.281996,65886,18580,565965,1019457,15.5,0.0703,3.1246
51061930704,51,061,930704,"85 and older",1,47307,47307,453492,453492,9.6,0.0447,4.111
51061930705,51,061,930705,"Under 1",0.01022,100000,1022,99080,7646631,76.5,0.0062,1.4666
51061930705,51,061,930705,"1-4",0.001038,98978,103,395707,7547550,76.3,0.0003,1.4001
51061930705,51,061,930705,"5-14",0.001159,98875,115,988179,7151844,72.3,0.0002,1.4014
51061930705,51,061,930705,"15-24",0.008549,98761,844,983385,6163664,62.4,0.0051,1.4029
51061930705,51,061,930705,"25-34",0.007631,97916,747,975427,5180280,52.9,0.0055,1.3837
51061930705,51,061,930705,"35-44",0.008439,97169,820,967591,4204853,43.3,0.0049,1.3687
51061930705,51,061,930705,"45-54",0.033591,96349,3236,947309,3237262,33.6,0.0112,1.3669
51061930705,51,061,930705,"55-64",0.080614,93113,7506,893596,2289953,24.6,0.0197,1.3724
51061930705,51,061,930705,"65-74",0.250447,85606,21440,748865,1396357,16.3,0.0573,1.4215
51061930705,51,061,930705,"75-84",0.346756,64167,22250,530415,647492,10.1,0.0833,1.5054
51061930705,51,061,930705,"85 and older",1,41916,41916,117077,117077,2.8,0.2665,2.0791
51061930706,51,061,930706,"Under 1",0.006191,100000,619,99443,7717880,77.2,0.0013,1.3354
51061930706,51,061,930706,"1-4",0.000974,99381,97,397330,7618437,76.7,0.0002,1.3399
51061930706,51,061,930706,"5-14",0.001009,99284,100,992340,7221107,72.7,0.0002,1.3412
51061930706,51,061,930706,"15-24",0.007992,99184,793,987876,6228767,62.8,0.0009,1.3425
51061930706,51,061,930706,"25-34",0.011708,98391,1152,978153,5240891,53.3,0.0011,1.3522
51061930706,51,061,930706,"35-44",0.018038,97239,1754,963623,4262738,43.8,0.0017,1.3671
51061930706,51,061,930706,"45-54",0.043681,95485,4171,933999,3299115,34.6,0.004,1.3905
51061930706,51,061,930706,"55-64",0.093288,91314,8518,870551,2365117,25.9,0.0113,1.4483
51061930706,51,061,930706,"65-74",0.193102,82796,15988,748019,1494565,18.1,0.0301,1.5711
51061930706,51,061,930706,"75-84",0.425783,66808,28446,525850,746547,11.2,0.1076,1.8513
51061930706,51,061,930706,"85 and older",1,38362,38362,220697,220697,5.8,0.076,2.5168
51061930707,51,061,930707,"Under 1",0.007091,100000,709,99362,7656474,76.6,0.0051,1.559
51061930707,51,061,930707,"1-4",0.001038,99291,103,396958,7557112,76.1,0.0003,1.5189
51061930707,51,061,930707,"5-14",0.001159,99188,115,991304,7160155,72.2,0.0002,1.5203
51061930707,51,061,930707,"15-24",0.013375,99073,1325,984103,6168851,62.3,0.008,1.522
51061930707,51,061,930707,"25-34",0.012293,97748,1202,971470,5184748,53,0.0089,1.4694
51061930707,51,061,930707,"35-44",0.005711,96546,551,962705,4213278,43.6,0.0058,1.4214
51061930707,51,061,930707,"45-54",0.050135,95995,4813,935885,3250573,33.9,0.0147,1.4118
51061930707,51,061,930707,"55-64",0.074371,91182,6781,877915,2314688,25.4,0.0222,1.4101
51061930707,51,061,930707,"65-74",0.187891,84401,15858,764717,1436774,17,0.0474,1.4285
51061930707,51,061,930707,"75-84",0.444763,68543,30485,533000,672056,9.8,0.1142,1.5323
51061930707,51,061,930707,"85 and older",1,38057,38057,139056,139056,3.7,0.158,2.1094
51063920101,51,063,920101,"Under 1",0.006064,100000,606,99454,7717861,77.2,0.0011,1.1116
51063920101,51,063,920101,"1-4",0.001349,99394,134,397306,7618406,76.6,0.0004,1.1152
51063920101,51,063,920101,"5-14",0.001251,99259,124,991974,7221100,72.7,0.0002,1.1163
51063920101,51,063,920101,"15-24",0.008781,99135,870,987001,6229126,62.8,0.0011,1.1176
51063920101,51,063,920101,"25-34",0.015049,98265,1479,975255,5242125,53.3,0.0015,1.1258
51063920101,51,063,920101,"35-44",0.020466,96786,1981,957956,4266871,44.1,0.003,1.1405
51063920101,51,063,920101,"45-54",0.043054,94805,4082,927643,3308914,34.9,0.0037,1.1578
51063920101,51,063,920101,"55-64",0.088138,90723,7996,867254,2381271,26.2,0.0085,1.2039
51063920101,51,063,920101,"65-74",0.18294,82727,15134,751602,1514017,18.3,0.018,1.3022
51063920101,51,063,920101,"75-84",0.413296,67593,27936,536252,762415,11.3,0.0683,1.5529
51063920101,51,063,920101,"85 and older",1,39657,39657,226163,226163,5.7,0.0718,2.3354
51063920102,51,063,920102,"Under 1",0.005776,100000,578,99480,7833087,78.3,0.0084,1.8995
51063920102,51,063,920102,"1-4",0.00134,99422,133,397423,7733606,77.8,0.0004,1.7905
51063920102,51,063,920102,"5-14",0.001476,99289,147,992159,7336183,73.9,0.0004,1.7926
51063920102,51,063,920102,"15-24",0.014225,99143,1410,984375,6344024,64,0.0074,1.7951
51063920102,51,063,920102,"25-34",0.031289,97732,3058,962034,5359649,54.8,0.0151,1.7646
51063920102,51,063,920102,"35-44",0.009009,94674,853,942479,4397616,46.4,0.0053,1.6364
51063920102,51,063,920102,"45-54",0.068166,93821,6395,906238,3455136,36.8,0.0173,1.6358
51063920102,51,063,920102,"55-64",0.082833,87426,7242,838051,2548899,29.2,0.0179,1.6375
51063920102,51,063,920102,"65-74",0.167618,80184,13440,734641,1710847,21.3,0.0309,1.7097
51063920102,51,063,920102,"75-84",0.291071,66744,19427,570303,976207,14.6,0.0479,1.9202
51063920102,51,063,920102,"85 and older",1,47317,47317,405903,405903,8.6,0.0346,2.5482
51063920200,51,063,920200,"Under 1",0.00761,100000,761,99315,7871020,78.7,0.0059,1.7281
51063920200,51,063,920200,"1-4",0.001434,99239,142,396672,7771705,78.3,0.0004,1.6768
51063920200,51,063,920200,"5-14",0.001724,99097,171,990114,7375034,74.4,0.0003,1.6789
51063920200,51,063,920200,"15-24",0.021333,98926,2110,978707,6384920,64.5,0.0113,1.6817
51063920200,51,063,920200,"25-34",0.010814,96816,1047,962921,5406213,55.8,0.0055,1.5669
51063920200,51,063,920200,"35-44",0.015646,95769,1498,950194,4443292,46.4,0.0063,1.5578
51063920200,51,063,920200,"45-54",0.032453,94270,3059,927406,3493098,37.1,0.0093,1.5597
51063920200,51,063,920200,"55-64",0.072155,91211,6581,879202,2565693,28.1,0.0134,1.58
51063920200,51,063,920200,"65-74",0.129595,84630,10968,791457,1686490,19.9,0.0233,1.6646
51063920200,51,063,920200,"75-84",0.461618,73662,34004,566601,895033,12.2,0.0877,1.8564
51063920200,51,063,920200,"85 and older",1,39658,39658,328432,328432,8.3,0.0391,2.685
51065020101,51,065,020101,"Under 1",0.006987,100000,699,99371,7788642,77.9,0.0011,0.9968
51065020101,51,065,020101,"1-4",0.001119,99301,111,396983,7689271,77.4,0.0003,0.9999
51065020101,51,065,020101,"5-14",0.001559,99190,155,991129,7292288,73.5,0.0003,1.0008
51065020101,51,065,020101,"15-24",0.009175,99036,909,985812,6301159,63.6,0.0013,1.0021
51065020101,51,065,020101,"25-34",0.013123,98127,1288,974830,5315347,54.2,0.0016,1.0084
51065020101,51,065,020101,"35-44",0.016066,96839,1556,960612,4340517,44.8,0.0016,1.0188
51065020101,51,065,020101,"45-54",0.034981,95283,3333,936168,3379904,35.5,0.0031,1.0333
51065020101,51,065,020101,"55-64",0.07959,91950,7318,882911,2443736,26.6,0.0072,1.0658
51065020101,51,065,020101,"65-74",0.177812,84632,15049,771076,1560826,18.4,0.0216,1.1433
51065020101,51,065,020101,"75-84",0.41622,69583,28962,551023,789749,11.3,0.0822,1.3223
51065020101,51,065,020101,"85 and older",1,40621,40621,238726,238726,5.9,0.0483,1.6689
51065020102,51,065,020102,"Under 1",0.003559,100000,356,99680,8525875,85.3,0.0026,1.9797
51065020102,51,065,020102,"1-4",0.000688,99644,69,398439,8426195,84.6,0.0001,1.9744
51065020102,51,065,020102,"5-14",0.001306,99576,130,995105,8027756,80.6,0.0013,1.9758
51065020102,51,065,020102,"15-24",0.00652,99445,648,991213,7032651,70.7,0.0039,1.9759
51065020102,51,065,020102,"25-34",0.010839,98797,1071,982616,6041438,61.1,0.0042,1.9721
51065020102,51,065,020102,"35-44",0.005047,97726,493,974795,5058822,51.8,0.0026,1.979
51065020102,51,065,020102,"45-54",0.025146,97233,2445,960104,4084027,42,0.006,1.9854
51065020102,51,065,020102,"55-64",0.054471,94788,5163,922063,3123922,33,0.0101,2.0233
51065020102,51,065,020102,"65-74",0.097895,89625,8774,852378,2201859,24.6,0.0132,2.1164
51065020102,51,065,020102,"75-84",0.322142,80851,26045,678282,1349481,16.7,0.0421,2.3244
51065020102,51,065,020102,"85 and older",1,54806,54806,671198,671198,12.2,0.0217,3.2575
51065020200,51,065,020200,"Under 1",0.007753,100000,775,99302,7679692,76.8,0.0023,1.1218
51065020200,51,065,020200,"1-4",0.001198,99225,119,396661,7580390,76.4,0.0003,1.1168
51065020200,51,065,020200,"5-14",0.001709,99106,169,990211,7183729,72.5,0.0003,1.1179
51065020200,51,065,020200,"15-24",0.009408,98936,931,984710,6193518,62.6,0.0014,1.1196
51065020200,51,065,020200,"25-34",0.012655,98006,1240,973855,5208808,53.1,0.0024,1.1273
51065020200,51,065,020200,"35-44",0.021613,96765,2091,957197,4234953,43.8,0.0023,1.1355
51065020200,51,065,020200,"45-54",0.048,94674,4544,924018,3277755,34.6,0.0053,1.1568
51065020200,51,065,020200,"55-64",0.09443,90130,8511,858742,2353737,26.1,0.0094,1.2026
51065020200,51,065,020200,"65-74",0.190633,81619,15559,738391,1494995,18.3,0.0286,1.3057
51065020200,51,065,020200,"75-84",0.409146,66060,27028,525455,756604,11.5,0.0828,1.5047
51065020200,51,065,020200,"85 and older",1,39031,39031,231149,231149,5.9,0.058,2.0352
51067020101,51,067,020101,"Under 1",0.005968,100000,597,99463,7900427,79,0.0023,1.3271
51067020101,51,067,020101,"1-4",0.001097,99403,109,397395,7800964,78.5,0.0004,1.3226
51067020101,51,067,020101,"5-14",0.00112,99294,111,992385,7403570,74.6,0.0003,1.3236
51067020101,51,067,020101,"15-24",0.008403,99183,833,987662,6411184,64.6,0.0086,1.3249
51067020101,51,067,020101,"25-34",0.019782,98349,1946,973767,5423522,55.1,0.0145,1.2297
51067020101,51,067,020101,"35-44",0.027149,96404,2617,950952,4449755,46.2,0.0097,0.9988
51067020101,51,067,020101,"45-54",0.034836,93787,3267,921530,3498803,37.3,0.0096,0.9362
51067020101,51,067,020101,"55-64",0.038368,90519,3473,887829,2577273,28.5,0.0078,0.911
51067020101,51,067,020101,"65-74",0.092915,87046,8088,830024,1689443,19.4,0.0129,0.9264
51067020101,51,067,020101,"75-84",0.2744,78958,21666,681254,859419,10.9,0.0415,0.996
51067020101,51,067,020101,"85 and older",1,57292,57292,178165,178165,3.1,0.1336,1.292
51067020102,51,067,020102,"Under 1",0.006554,100000,655,99410,7895509,79,0.0021,1.3528
51067020102,51,067,020102,"1-4",0.001194,99345,119,397141,7796098,78.5,0.0004,1.3519
51067020102,51,067,020102,"5-14",0.001207,99226,120,991661,7398957,74.6,0.0003,1.3532
51067020102,51,067,020102,"15-24",0.006693,99106,663,987745,6407296,64.7,0.0069,1.3547
51067020102,51,067,020102,"25-34",0.014652,98443,1442,977217,5419551,55.1,0.0108,1.2985
51067020102,51,067,020102,"35-44",0.015662,97000,1519,962409,4442334,45.8,0.0113,1.1944
51067020102,51,067,020102,"45-54",0.041131,95481,3927,935177,3479925,36.4,0.0159,1.116
51067020102,51,067,020102,"55-64",0.0416,91554,3809,896497,2544749,27.8,0.0121,1.0297
51067020102,51,067,020102,"65-74",0.073548,87745,6454,845186,1648252,18.8,0.015,1.0313
51067020102,51,067,020102,"75-84",0.378788,81292,30792,658957,803065,9.9,0.0722,1.0867
51067020102,51,067,020102,"85 and older",1,50500,50500,144108,144108,2.9,0.1832,1.4922
51067020200,51,067,020200,"Under 1",0.009514,100000,951,99144,7706116,77.1,0.0059,1.4532
51067020200,51,067,020200,"1-4",0.001604,99049,159,395877,7606973,76.8,0.0004,1.3925
51067020200,51,067,020200,"5-14",0.001773,98890,175,988020,7211096,72.9,0.0003,1.3944
51067020200,51,067,020200,"15-24",0.008062,98714,796,983164,6223076,63,0.0048,1.3968
51067020200,51,067,020200,"25-34",0.008097,97918,793,975220,5239912,53.5,0.0049,1.3795
51067020200,51,067,020200,"35-44",0.028386,97126,2757,957471,4264692,43.9,0.0082,1.3697
51067020200,51,067,020200,"45-54",0.071698,94369,6766,909856,3307221,35,0.0135,1.3687
51067020200,51,067,020200,"55-64",0.06754,87603,5917,846442,2397365,27.4,0.014,1.3975
51067020200,51,067,020200,"65-74",0.19212,81686,15693,738391,1550923,19,0.0357,1.4547
51067020200,51,067,020200,"75-84",0.4,65992,26397,527939,812531,12.3,0.0713,1.6297
51067020200,51,067,020200,"85 and older",1,39595,39595,284592,284592,7.2,0.0445,2.2974
51067020300,51,067,020300,"Under 1",0.005968,100000,597,99463,7613029,76.1,0.0009,1.1392
51067020300,51,067,020300,"1-4",0.001832,99403,182,397249,7513566,75.6,0.0019,1.144
51067020300,51,067,020300,"5-14",0.002452,99221,243,990995,7116318,71.7,0.0025,1.1379
51067020300,51,067,020300,"15-24",0.017694,98978,1751,981022,6125323,61.9,0.0077,1.1286
51067020300,51,067,020300,"25-34",0.026906,97227,2616,959186,5144300,52.9,0.0098,1.0561
51067020300,51,067,020300,"35-44",0.014445,94611,1367,939273,4185114,44.2,0.0057,0.9645
51067020300,51,067,020300,"45-54",0.046704,93244,4355,910665,3245841,34.8,0.0104,0.9512
51067020300,51,067,020300,"55-64",0.070227,88889,6242,857679,2335176,26.3,0.0116,0.9373
51067020300,51,067,020300,"65-74",0.108047,82647,8930,781819,1477497,17.9,0.016,0.9669
51067020300,51,067,020300,"75-84",0.460139,73717,33920,567570,695678,9.4,0.0752,1.0526
51067020300,51,067,020300,"85 and older",1,39797,39797,128108,128108,3.2,0.1523,1.5778
51067020400,51,067,020400,"Under 1",0.007338,100000,734,99340,7869055,78.7,0.0054,1.3652
51067020400,51,067,020400,"1-4",0.001627,99266,161,396742,7769716,78.3,0.0004,1.3063
51067020400,51,067,020400,"5-14",0.001472,99105,146,990318,7372974,74.4,0.0003,1.308
51067020400,51,067,020400,"15-24",0.00511,98959,506,987060,6382655,64.5,0.0037,1.3098
51067020400,51,067,020400,"25-34",0.007722,98453,760,980731,5395595,54.8,0.0046,1.2978
51067020400,51,067,020400,"35-44",0.029428,97693,2875,962555,4414864,45.2,0.0096,1.2874
51067020400,51,067,020400,"45-54",0.046408,94818,4400,926179,3452309,36.4,0.0109,1.2617
51067020400,51,067,020400,"55-64",0.061811,90418,5589,876233,2526130,27.9,0.0121,1.2683
51067020400,51,067,020400,"65-74",0.17016,84829,14435,776117,1649896,19.4,0.0294,1.3145
51067020400,51,067,020400,"75-84",0.297872,70394,20969,599101,873780,12.4,0.0567,1.4593
51067020400,51,067,020400,"85 and older",1,49426,49426,274678,274678,5.6,0.0614,1.8954
51067020500,51,067,020500,"Under 1",0.006453,100000,645,99419,7741620,77.4,0.0019,1.0096
51067020500,51,067,020500,"1-4",0.001323,99355,131,397156,7642201,76.9,0.0003,1.0047
51067020500,51,067,020500,"5-14",0.001318,99223,131,991579,7245045,73,0.0002,1.0058
51067020500,51,067,020500,"15-24",0.008613,99092,854,986657,6253467,63.1,0.001,1.007
51067020500,51,067,020500,"25-34",0.012979,98239,1275,976014,5266810,53.6,0.0019,1.014
51067020500,51,067,020500,"35-44",0.02114,96964,2050,959390,4290795,44.3,0.0021,1.0231
51067020500,51,067,020500,"45-54",0.045786,94914,4346,927412,3331405,35.1,0.0036,1.0415
51067020500,51,067,020500,"55-64",0.087568,90568,7931,866029,2403993,26.5,0.0081,1.0849
51067020500,51,067,020500,"65-74",0.177216,82637,14645,753151,1537964,18.6,0.0189,1.1704
51067020500,51,067,020500,"75-84",0.398332,67993,27084,544509,784813,11.5,0.0468,1.3707
51067020500,51,067,020500,"85 and older",1,40909,40909,240304,240304,5.9,0.0613,2.1155
51067020600,51,067,020600,"Under 1",0.00404,100000,404,99636,7817933,78.2,0.0041,1.7215
51067020600,51,067,020600,"1-4",0.001887,99596,188,398008,7718296,77.5,0.001,1.6988
51067020600,51,067,020600,"5-14",0.001826,99408,181,993172,7320288,73.6,0.0003,1.7004
51067020600,51,067,020600,"15-24",0.002408,99226,239,991070,6327116,63.8,0.0017,1.7033
51067020600,51,067,020600,"25-34",0.026643,98988,2637,976689,5336046,53.9,0.0161,1.7045
51067020600,51,067,020600,"35-44",0.018854,96350,1817,954419,4359357,45.2,0.0087,1.542
51067020600,51,067,020600,"45-54",0.033198,94534,3138,929645,3404938,36,0.0118,1.5293
51067020600,51,067,020600,"55-64",0.068766,91395,6285,882529,2475293,27.1,0.0178,1.5329
51067020600,51,067,020600,"65-74",0.150872,85110,12841,786901,1592764,18.7,0.0305,1.5827
51067020600,51,067,020600,"75-84",0.319865,72270,23117,607114,805863,11.2,0.0743,1.7715
51067020600,51,067,020600,"85 and older",1,49153,49153,198749,198749,4,0.1474,2.4101
51067020700,51,067,020700,"Under 1",0.051864,100000,5186,95332,7127186,71.3,0.0496,3.918
51067020700,51,067,020700,"1-4",0.004531,94814,430,378395,7031853,74.2,0.0046,1.2759
51067020700,51,067,020700,"5-14",0.001826,94384,172,942979,6653458,70.5,0.0003,1.2368
51067020700,51,067,020700,"15-24",0.011011,94212,1037,936930,5710479,60.6,0.0016,1.2389
51067020700,51,067,020700,"25-34",0.01634,93174,1522,924131,4773549,51.2,0.0065,1.2494
51067020700,51,067,020700,"35-44",0.037853,91652,3469,899172,3849418,42,0.0122,1.2311
51067020700,51,067,020700,"45-54",0.040105,88183,3537,864143,2950246,33.5,0.0086,1.1837
51067020700,51,067,020700,"55-64",0.124939,84646,10576,793583,2086103,24.6,0.0225,1.2045
51067020700,51,067,020700,"65-74",0.213545,74070,15817,661618,1292520,17.4,0.0435,1.2493
51067020700,51,067,020700,"75-84",0.307992,58253,17942,492824,630902,10.8,0.0574,1.326
51067020700,51,067,020700,"85 and older",1,40312,40312,138079,138079,3.4,0.1521,1.7843
51067020800,51,067,020800,"Under 1",0.011686,100000,1169,98948,7522046,75.2,0.0051,1.186
51067020800,51,067,020800,"1-4",0.001266,98831,125,395075,7423097,75.1,0.0003,1.1354
51067020800,51,067,020800,"5-14",0.002469,98706,244,985844,7028022,71.2,0.0025,1.1367
51067020800,51,067,020800,"15-24",0.004834,98463,476,982245,6042178,61.4,0.0035,1.1273
51067020800,51,067,020800,"25-34",0.006334,97987,621,976762,5059933,51.6,0.0033,1.1152
51067020800,51,067,020800,"35-44",0.03456,97366,3365,956834,4083172,41.9,0.0097,1.1117
51067020800,51,067,020800,"45-54",0.050203,94001,4719,916413,3126338,33.3,0.0111,1.0861
51067020800,51,067,020800,"55-64",0.141162,89282,12603,829802,2209925,24.8,0.0227,1.0898
51067020800,51,067,020800,"65-74",0.251541,76679,19288,670347,1380123,18,0.0407,1.1135
51067020800,51,067,020800,"75-84",0.376799,57391,21625,465784,709776,12.4,0.0545,1.1487
51067020800,51,067,020800,"85 and older",1,35766,35766,243992,243992,6.8,0.0328,1.526
51067020900,51,067,020900,"Under 1",0.003867,100000,387,99652,7612929,76.1,0.0029,1.5187
51067020900,51,067,020900,"1-4",0.001331,99613,133,398188,7513277,75.4,0.0013,1.5087
51067020900,51,067,020900,"5-14",0.001312,99481,131,994154,7115089,71.5,0.0013,1.5075
51067020900,51,067,020900,"15-24",0.01091,99350,1084,988082,6120935,61.6,0.0051,1.5069
51067020900,51,067,020900,"25-34",0.0103,98266,1012,977601,5132854,52.2,0.0041,1.4948
51067020900,51,067,020900,"35-44",0.028831,97254,2804,958521,4155252,42.7,0.0088,1.4974
51067020900,51,067,020900,"45-54",0.057096,94450,5393,917537,3196731,33.8,0.0113,1.5014
51067020900,51,067,020900,"55-64",0.106572,89057,9491,843119,2279194,25.6,0.0168,1.5496
51067020900,51,067,020900,"65-74",0.181452,79566,14437,723476,1436075,18,0.0306,1.6794
51067020900,51,067,020900,"75-84",0.469388,65129,30571,498436,712599,10.9,0.0935,1.9631
51067020900,51,067,020900,"85 and older",1,34558,34558,214163,214163,6.2,0.0815,3.1299
51069050100,51,069,050100,"Under 1",0.005436,100000,544,99511,7782808,77.8,0.0039,1.7055
51069050100,51,069,050100,"1-4",0.001349,99456,134,397557,7683297,77.3,0.0003,1.6869
51069050100,51,069,050100,"5-14",0.002904,99322,288,991779,7285740,73.4,0.0029,1.6891
51069050100,51,069,050100,"15-24",0.011673,99034,1156,984557,6293961,63.6,0.0069,1.682
51069050100,51,069,050100,"25-34",0.020542,97878,2011,968723,5309404,54.2,0.0097,1.6508
51069050100,51,069,050100,"35-44",0.014599,95867,1400,951673,4340681,45.3,0.0067,1.6109
51069050100,51,069,050100,"45-54",0.037102,94468,3505,927151,3389008,35.9,0.0096,1.6108
51069050100,51,069,050100,"55-64",0.111301,90963,10124,859005,2461858,27.1,0.02,1.6419
51069050100,51,069,050100,"65-74",0.188822,80838,15264,732063,1602853,19.8,0.0335,1.7613
51069050100,51,069,050100,"75-84",0.305011,65574,20001,555739,870790,13.3,0.0558,2.0355
51069050100,51,069,050100,"85 and older",1,45573,45573,315051,315051,6.9,0.0579,2.7681
51069050300,51,069,050300,"Under 1",0.005723,100000,572,99485,7907885,79.1,0.002,1.5855
51069050300,51,069,050300,"1-4",0.001005,99428,100,397511,7808400,78.5,0.0002,1.5869
51069050300,51,069,050300,"5-14",0.001615,99328,160,992476,7410889,74.6,0.0016,1.5884
51069050300,51,069,050300,"15-24",0.004658,99167,462,989365,6418413,64.7,0.0034,1.5869
51069050300,51,069,050300,"25-34",0.012604,98706,1244,980835,5429048,55,0.0059,1.5813
51069050300,51,069,050300,"35-44",0.007648,97461,745,970887,4448214,45.6,0.0039,1.573
51069050300,51,069,050300,"45-54",0.034861,96716,3372,950302,3477326,36,0.0086,1.5768
51069050300,51,069,050300,"55-64",0.064236,93344,5996,903463,2527024,27.1,0.0118,1.6088
51069050300,51,069,050300,"65-74",0.201083,87348,17564,785662,1623561,18.6,0.0321,1.6933
51069050300,51,069,050300,"75-84",0.463576,69784,32350,536089,837899,12,0.0863,2.0065
51069050300,51,069,050300,"85 and older",1,37434,37434,301810,301810,8.1,0.0476,3.0943
51069050400,51,069,050400,"Under 1",0.018948,100000,1895,98295,7769651,77.7,0.01,1.8
51069050400,51,069,050400,"1-4",0.002198,98105,216,391989,7671356,78.2,0.0022,1.6467
51069050400,51,069,050400,"5-14",0.006107,97890,598,975906,7279367,74.4,0.0036,1.6415
51069050400,51,069,050400,"15-24",0.008078,97292,786,968987,6303461,64.8,0.0048,1.6323
51069050400,51,069,050400,"25-34",0.005599,96506,540,962356,5334473,55.3,0.0033,1.6196
51069050400,51,069,050400,"35-44",0.013694,95965,1314,953084,4372117,45.6,0.005,1.6202
51069050400,51,069,050400,"45-54",0.034899,94651,3303,929997,3419033,36.1,0.0083,1.6291
51069050400,51,069,050400,"55-64",0.081818,91348,7474,876112,2489036,27.2,0.0144,1.6653
51069050400,51,069,050400,"65-74",0.165463,83874,13878,769352,1612925,19.2,0.0291,1.7734
51069050400,51,069,050400,"75-84",0.385888,69996,27011,564908,843573,12.1,0.0926,2.0403
51069050400,51,069,050400,"85 and older",1,42986,42986,278665,278665,6.5,0.0675,2.8361
51069050500,51,069,050500,"Under 1",0.005342,100000,534,99519,7903566,79,0.0012,1.1569
51069050500,51,069,050500,"1-4",0.001111,99466,111,397642,7804047,78.5,0.0003,1.1592
51069050500,51,069,050500,"5-14",0.001254,99355,125,992930,7406404,74.5,0.0002,1.1602
51069050500,51,069,050500,"15-24",0.004764,99231,473,989943,6413474,64.6,0.0034,1.1616
51069050500,51,069,050500,"25-34",0.007356,98758,726,983948,5423531,54.9,0.0053,1.1488
51069050500,51,069,050500,"35-44",0.010168,98032,997,975332,4439583,45.3,0.0052,1.1257
51069050500,51,069,050500,"45-54",0.03276,97035,3179,954453,3464252,35.7,0.0085,1.1168
51069050500,51,069,050500,"55-64",0.076906,93856,7218,902469,2509798,26.7,0.0143,1.1202
51069050500,51,069,050500,"65-74",0.202224,86638,17520,778777,1607330,18.6,0.0293,1.1576
51069050500,51,069,050500,"75-84",0.394279,69118,27252,554917,828553,12,0.0575,1.3097
51069050500,51,069,050500,"85 and older",1,41866,41866,273636,273636,6.5,0.0436,1.8638
51069050600,51,069,050600,"Under 1",0.006617,100000,662,99404,8097742,81,0.0048,1.9048
51069050600,51,069,050600,"1-4",0.000827,99338,82,397189,7998337,80.5,0.0002,1.8774
51069050600,51,069,050600,"5-14",0.001078,99256,107,992026,7601148,76.6,0.0002,1.8789
51069050600,51,069,050600,"15-24",0.011133,99149,1104,985972,6609122,66.7,0.0056,1.8809
51069050600,51,069,050600,"25-34",0.01998,98045,1959,970658,5623150,57.4,0.0083,1.8685
51069050600,51,069,050600,"35-44",0.017736,96086,1704,952343,4652492,48.4,0.0073,1.8519
51069050600,51,069,050600,"45-54",0.024495,94382,2312,932262,3700149,39.2,0.0072,1.8561
51069050600,51,069,050600,"55-64",0.044014,92070,4052,900441,2767887,30.1,0.0118,1.8849
51069050600,51,069,050600,"65-74",0.138544,88018,12194,819208,1867446,21.2,0.0245,1.9451
51069050600,51,069,050600,"75-84",0.398614,75824,30224,607114,1048238,13.8,0.0766,2.1934
51069050600,51,069,050600,"85 and older",1,45599,45599,441124,441124,9.7,0.0335,3.1315
51069050700,51,069,050700,"Under 1",0.005342,100000,534,99519,7838433,78.4,0.0012,1.2405
